filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_717.jpg,metal,0,112.48
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard76.jpg,carton,3,18.28
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_96.jpg,vidrio,1,98.21
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash67.jpg,no_reciclable,5,2.56
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological545.jpg,organico,6,7.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_270.jpg,plastico,4,160.36
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_130.jpg,metal,0,118.94
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal756.jpg,metal,0,8.08
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological12.jpg,organico,6,4.4
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper540.jpg,papel,2,26.44
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_21.jpg,organico,6,213.13
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper147.jpg,papel,2,30.96
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper144.jpg,papel,2,14.59
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass93.jpg,vidrio,1,5.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass338.jpg,vidrio,1,2.73
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_310.jpg,papel,2,116.27
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic522.jpg,plastico,4,5.69
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass329.jpg,vidrio,1,5.66
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard620.jpg,carton,3,3.34
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_210.jpg,vidrio,1,85.23
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard796.jpg,carton,3,3.75
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological825.jpg,organico,6,6.74
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological442.jpg,organico,6,12.66
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological543.jpg,organico,6,7.25
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_483.jpg,plastico,4,130.33
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_25.jpg,carton,3,101.61
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash680.jpg,no_reciclable,5,4.65
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic795.jpg,plastico,4,6.41
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash138.jpg,no_reciclable,5,3.64
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass409.jpg,vidrio,1,19.26
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper69.jpg,papel,2,14.24
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper266.jpg,papel,2,12.85
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_335.jpg,vidrio,1,84.33
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper206.jpg,papel,2,11.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic631.jpg,plastico,4,3.54
