filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_719.jpg,metal,0,80.46
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_528.jpg,plastico,4,124.75
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_493.jpg,metal,0,116.68
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_297.jpg,papel,2,167.85
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass183.jpg,vidrio,1,3.47
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_340.jpg,carton,3,102.2
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_212.jpg,metal,0,82.69
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological513.jpg,organico,6,10.07
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic663.jpg,plastico,4,6.09
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper103.jpg,papel,2,41.25
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal369.jpg,metal,0,9.22
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_147.jpg,papel,2,105.25
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_87.jpg,carton,3,187.07
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic489.jpg,plastico,4,5.09
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_501.jpg,plastico,4,164.39
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass687.jpg,vidrio,1,2.93
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic398.jpg,plastico,4,9.58
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_724.jpg,metal,0,87.44
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper279.jpg,papel,2,10.81
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass318.jpg,vidrio,1,6.06
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_291.jpg,organico,6,210.35
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper353.jpg,papel,2,38.95
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard830.jpg,carton,3,5.55
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological829.jpg,organico,6,12.75
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal360.jpg,metal,0,9.16
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper508.jpg,papel,2,12.65
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard423.jpg,carton,3,4.0
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_420.jpg,vidrio,1,152.16
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_587.jpg,metal,0,115.35
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic71.jpg,plastico,4,18.89
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic369.jpg,plastico,4,22.55
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard286.jpg,carton,3,24.51
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass146.jpg,vidrio,1,4.96
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_231.jpg,organico,6,187.34
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_398.jpg,carton,3,109.21
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_610.jpg,plastico,4,139.34
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash14.jpg,no_reciclable,5,23.4
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_615.jpg,metal,0,147.81
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_661.jpg,metal,0,115.25
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal235.jpg,metal,0,6.79
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic380.jpg,plastico,4,17.21
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_712.jpg,plastico,4,148.33
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_167.jpg,vidrio,1,105.04
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard19.jpg,carton,3,19.35
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_7.jpg,metal,0,92.94
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard384.jpg,carton,3,30.08
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper478.jpg,papel,2,26.02
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard535.jpg,carton,3,5.04
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic403.jpg,plastico,4,14.67
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper852.jpg,papel,2,23.23
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological946.jpg,organico,6,14.06
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_406.jpg,carton,3,106.89
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal524.jpg,metal,0,9.31
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_412.jpg,plastico,4,163.53
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_414.jpg,metal,0,168.94
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper79.jpg,papel,2,9.27
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological143.jpg,organico,6,9.83
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_227.jpg,metal,0,127.05
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal735.jpg,metal,0,4.21
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/trashnet_trash103.jpg,no_reciclable,5,14.08
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic482.jpg,plastico,4,5.54
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass546.jpg,vidrio,1,5.64
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash624.jpg,no_reciclable,5,6.91
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass281.jpg,vidrio,1,5.73
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_77.jpg,papel,2,124.19
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological594.jpg,organico,6,11.34
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_86.jpg,papel,2,114.79
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal602.jpg,metal,0,14.41
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_182.jpg,plastico,4,123.31
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass260.jpg,vidrio,1,13.66
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_309.jpg,metal,0,87.01
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper3.jpg,papel,2,19.52
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_124.jpg,carton,3,83.51
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal379.jpg,metal,0,6.05
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass277.jpg,vidrio,1,1.96
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass447.jpg,vidrio,1,14.09
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash204.jpg,no_reciclable,5,3.92
/content/drive/MyDrive/waste_classifier/data/raw/carton/realwaste_Cardboard_423.jpg,carton,3,75.88
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal715.jpg,metal,0,4.74
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological118.jpg,organico,6,5.56
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic417.jpg,plastico,4,19.13
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_white-glass611.jpg,vidrio,1,4.84
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_355.jpg,metal,0,124.16
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash6.jpg,no_reciclable,5,4.07
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological403.jpg,organico,6,7.06
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard110.jpg,carton,3,16.96
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_627.jpg,metal,0,127.59
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal290.jpg,metal,0,5.07
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal495.jpg,metal,0,2.95
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological85.jpg,organico,6,4.48
